2025-02-20T10:30:40.125940780-08:00 - INFO - Application starting...
2025-02-20T10:30:58.639383664-08:00 - INFO - Application starting...
2025-02-20T10:31:18.969459293-08:00 - INFO - Application starting...
2025-02-20T10:31:25.900883135-08:00 - INFO - Application starting...
2025-02-20T10:33:08.895428604-08:00 - INFO - Application starting...
2025-02-20T10:33:23.923413479-08:00 - INFO - Application starting...
2025-02-20T10:33:26.781669258-08:00 - INFO - Key Pressed: KeyEvent { code: Char('j'), modifiers: KeyModifiers(0x0), kind: Press, state: KeyEventState(0x0) }
2025-02-20T11:09:05.256482514-08:00 - INFO - automaton stepped
2025-02-20T11:09:05.287096288-08:00 - INFO - automaton stepped
2025-02-20T11:09:05.323380247-08:00 - INFO - automaton stepped
2025-02-20T11:09:05.365735017-08:00 - INFO - automaton stepped
2025-02-20T11:09:05.397074347-08:00 - INFO - automaton stepped
2025-02-20T11:09:05.448961896-08:00 - INFO - automaton stepped
2025-02-20T11:09:05.472878031-08:00 - INFO - automaton stepped
2025-02-20T11:09:05.497961518-08:00 - INFO - automaton stepped
2025-02-20T11:09:05.538760935-08:00 - INFO - automaton stepped
2025-02-20T11:09:05.566441657-08:00 - INFO - automaton stepped
2025-02-20T11:09:05.598075359-08:00 - INFO - automaton stepped
2025-02-20T11:10:21.293389076-08:00 - INFO - Application starting...
2025-02-20T11:10:21.298031802-08:00 - INFO - grid initialized
size:(64, 25)
birth: [0, 1, 2, 3, 4, 7, 8]
survival: [3, 4, 6, 7, 8]
density: 775
2025-02-20T11:11:47.450068912-08:00 - INFO - Application starting...
2025-02-20T11:11:47.455575476-08:00 - INFO - grid initialized
size:(64, 25)
birth: [0, 1, 2, 3, 4, 7, 8]
survival: [3, 4, 6, 7, 8]
density: 791
2025-02-20T11:12:03.973104657-08:00 - INFO - Application starting...
2025-02-20T11:12:03.979782178-08:00 - INFO - grid initialized
size:(64, 25)
birth: [0, 1, 2, 3, 4, 7, 8]
survival: [3, 4, 6, 7, 8]
density: 796
2025-02-20T11:12:04.933155673-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Down(Left), column: 14, row: 15, modifiers: KeyModifiers(0x0) }
2025-02-20T11:12:05.049595434-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 14, row: 16, modifiers: KeyModifiers(0x0) }
2025-02-20T11:12:05.095992593-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 14, row: 17, modifiers: KeyModifiers(0x0) }
2025-02-20T11:12:05.152974206-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 14, row: 18, modifiers: KeyModifiers(0x0) }
2025-02-20T11:12:05.196119766-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 15, row: 18, modifiers: KeyModifiers(0x0) }
2025-02-20T11:12:05.218989404-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 15, row: 19, modifiers: KeyModifiers(0x0) }
2025-02-20T11:12:05.404441910-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 16, row: 19, modifiers: KeyModifiers(0x0) }
2025-02-20T11:12:05.597204911-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 17, row: 19, modifiers: KeyModifiers(0x0) }
2025-02-20T11:12:05.613891404-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Up(Left), column: 17, row: 19, modifiers: KeyModifiers(0x0) }
2025-02-20T11:12:06.046360761-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Down(Left), column: 17, row: 19, modifiers: KeyModifiers(0x0) }
2025-02-20T11:12:06.096268441-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 18, row: 19, modifiers: KeyModifiers(0x0) }
2025-02-20T11:12:06.199132137-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 19, row: 19, modifiers: KeyModifiers(0x0) }
2025-02-20T11:12:06.303585585-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 20, row: 19, modifiers: KeyModifiers(0x0) }
2025-02-20T11:12:06.336703493-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 20, row: 18, modifiers: KeyModifiers(0x0) }
2025-02-20T11:12:06.694940085-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 20, row: 17, modifiers: KeyModifiers(0x0) }
2025-02-20T11:12:07.000961822-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 20, row: 16, modifiers: KeyModifiers(0x0) }
2025-02-20T11:12:07.143586734-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 21, row: 16, modifiers: KeyModifiers(0x0) }
2025-02-20T11:12:07.224419392-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 21, row: 15, modifiers: KeyModifiers(0x0) }
2025-02-20T11:12:07.250172447-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 22, row: 15, modifiers: KeyModifiers(0x0) }
2025-02-20T11:12:07.313091371-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 23, row: 15, modifiers: KeyModifiers(0x0) }
2025-02-20T11:12:07.372846746-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 24, row: 15, modifiers: KeyModifiers(0x0) }
2025-02-20T11:12:07.441688594-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Up(Left), column: 24, row: 15, modifiers: KeyModifiers(0x0) }
2025-02-20T11:12:07.657656812-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Down(Left), column: 24, row: 15, modifiers: KeyModifiers(0x0) }
2025-02-20T11:12:07.706292629-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 25, row: 16, modifiers: KeyModifiers(0x0) }
2025-02-20T11:12:07.738483719-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 25, row: 17, modifiers: KeyModifiers(0x0) }
2025-02-20T11:12:07.794996577-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 24, row: 18, modifiers: KeyModifiers(0x0) }
2025-02-20T11:12:07.813939248-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 24, row: 19, modifiers: KeyModifiers(0x0) }
2025-02-20T11:12:07.866260365-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 24, row: 20, modifiers: KeyModifiers(0x0) }
2025-02-20T11:12:07.928828927-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 24, row: 21, modifiers: KeyModifiers(0x0) }
2025-02-20T11:12:08.020503360-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Up(Left), column: 24, row: 21, modifiers: KeyModifiers(0x0) }
2025-02-20T11:12:08.894889154-08:00 - INFO - automaton stepped
2025-02-20T11:12:09.470012610-08:00 - INFO - automaton stepped
2025-02-20T11:12:10.716540238-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Down(Left), column: 26, row: 21, modifiers: KeyModifiers(0x0) }
2025-02-20T11:12:10.810943957-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 26, row: 22, modifiers: KeyModifiers(0x0) }
2025-02-20T11:12:10.844383531-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 27, row: 22, modifiers: KeyModifiers(0x0) }
2025-02-20T11:12:10.893368284-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 28, row: 22, modifiers: KeyModifiers(0x0) }
2025-02-20T11:12:10.937927646-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 29, row: 22, modifiers: KeyModifiers(0x0) }
2025-02-20T11:12:11.042698049-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Up(Left), column: 29, row: 22, modifiers: KeyModifiers(0x0) }
2025-02-20T11:12:11.331641182-08:00 - INFO - automaton stepped
2025-02-20T11:12:12.392938056-08:00 - INFO - automaton stepped
2025-02-20T11:12:13.320552084-08:00 - INFO - automaton stepped
2025-02-20T11:12:13.794587709-08:00 - INFO - automaton stepped
2025-02-20T11:12:14.423280090-08:00 - INFO - automaton stepped
2025-02-20T11:12:14.894231428-08:00 - INFO - automaton stepped
2025-02-20T11:12:15.061238663-08:00 - INFO - automaton stepped
2025-02-20T11:12:15.220976394-08:00 - INFO - automaton stepped
2025-02-20T11:12:15.372975546-08:00 - INFO - automaton stepped
2025-02-20T11:12:15.873027905-08:00 - INFO - automaton stepped
2025-02-20T11:12:15.916035882-08:00 - INFO - automaton stepped
2025-02-20T11:12:15.942888740-08:00 - INFO - automaton stepped
2025-02-20T11:12:15.970427036-08:00 - INFO - automaton stepped
2025-02-20T11:12:16.012017274-08:00 - INFO - automaton stepped
2025-02-20T11:12:16.033328028-08:00 - INFO - automaton stepped
2025-02-20T11:12:16.063411772-08:00 - INFO - automaton stepped
2025-02-20T11:12:16.094383830-08:00 - INFO - automaton stepped
2025-02-20T11:12:16.125523874-08:00 - INFO - automaton stepped
2025-02-20T11:12:16.157420053-08:00 - INFO - automaton stepped
2025-02-20T11:12:16.209243686-08:00 - INFO - automaton stepped
2025-02-20T11:12:16.259708903-08:00 - INFO - automaton stepped
2025-02-20T11:12:16.292799755-08:00 - INFO - automaton stepped
2025-02-20T11:12:16.321996834-08:00 - INFO - automaton stepped
2025-02-20T11:12:16.352169116-08:00 - INFO - automaton stepped
2025-02-20T11:12:16.384225063-08:00 - INFO - automaton stepped
2025-02-20T11:12:16.413038626-08:00 - INFO - automaton stepped
2025-02-20T11:12:16.444191060-08:00 - INFO - automaton stepped
2025-02-20T11:12:16.475652227-08:00 - INFO - automaton stepped
2025-02-20T11:12:16.518982040-08:00 - INFO - automaton stepped
2025-02-20T11:12:16.561888109-08:00 - INFO - automaton stepped
2025-02-20T11:12:16.603048869-08:00 - INFO - automaton stepped
2025-02-20T11:12:16.626830915-08:00 - INFO - automaton stepped
2025-02-20T11:12:16.653857735-08:00 - INFO - automaton stepped
2025-02-20T11:12:16.685188006-08:00 - INFO - automaton stepped
2025-02-20T11:12:16.718412508-08:00 - INFO - automaton stepped
2025-02-20T11:12:16.747866780-08:00 - INFO - automaton stepped
2025-02-20T11:12:16.795445081-08:00 - INFO - automaton stepped
2025-02-20T11:12:16.827089991-08:00 - INFO - automaton stepped
2025-02-20T11:12:16.866668215-08:00 - INFO - automaton stepped
2025-02-20T11:12:16.903696960-08:00 - INFO - automaton stepped
2025-02-20T11:12:16.939862962-08:00 - INFO - automaton stepped
2025-02-20T11:12:16.975079109-08:00 - INFO - automaton stepped
2025-02-20T11:12:17.010365326-08:00 - INFO - automaton stepped
2025-02-20T11:12:17.039647392-08:00 - INFO - automaton stepped
2025-02-20T11:12:17.091865983-08:00 - INFO - automaton stepped
2025-02-20T11:12:17.113295448-08:00 - INFO - automaton stepped
2025-02-20T11:12:17.154149487-08:00 - INFO - automaton stepped
2025-02-20T11:12:17.195482554-08:00 - INFO - automaton stepped
2025-02-20T11:12:17.225408607-08:00 - INFO - automaton stepped
2025-02-20T11:12:17.258526256-08:00 - INFO - automaton stepped
2025-02-20T11:12:17.302722525-08:00 - INFO - automaton stepped
2025-02-20T11:12:17.343993416-08:00 - INFO - automaton stepped
2025-02-20T11:12:17.399071465-08:00 - INFO - automaton stepped
2025-02-20T11:12:17.428530516-08:00 - INFO - automaton stepped
2025-02-20T11:12:17.493785679-08:00 - INFO - automaton stepped
2025-02-20T11:12:17.522260795-08:00 - INFO - automaton stepped
2025-02-20T11:12:17.549590832-08:00 - INFO - automaton stepped
2025-02-20T11:12:17.594764937-08:00 - INFO - automaton stepped
2025-02-20T11:12:17.621670399-08:00 - INFO - automaton stepped
2025-02-20T11:12:17.653191493-08:00 - INFO - automaton stepped
2025-02-20T11:12:17.694798381-08:00 - INFO - automaton stepped
2025-02-20T11:12:17.727539592-08:00 - INFO - automaton stepped
2025-02-20T11:12:17.759781288-08:00 - INFO - automaton stepped
2025-02-20T11:12:17.798671637-08:00 - INFO - automaton stepped
2025-02-20T11:12:17.836079140-08:00 - INFO - automaton stepped
2025-02-20T11:12:17.894416736-08:00 - INFO - automaton stepped
2025-02-20T11:12:17.918814550-08:00 - INFO - automaton stepped
2025-02-20T11:12:17.937576932-08:00 - INFO - automaton stepped
2025-02-20T11:12:17.968044217-08:00 - INFO - automaton stepped
2025-02-20T11:12:18.177720156-08:00 - INFO - automaton stepped
2025-02-20T11:12:18.369725367-08:00 - INFO - automaton stepped
2025-02-20T11:12:18.515978090-08:00 - INFO - automaton stepped
2025-02-20T11:12:18.839557317-08:00 - INFO - automaton stepped
2025-02-20T11:12:19.019711283-08:00 - INFO - automaton stepped
2025-02-20T11:12:19.196383604-08:00 - INFO - automaton stepped
2025-02-20T11:12:19.316537479-08:00 - INFO - automaton stepped
2025-02-20T11:12:19.538596938-08:00 - INFO - automaton stepped
2025-02-20T11:12:19.707080846-08:00 - INFO - automaton stepped
2025-02-20T11:12:19.868189739-08:00 - INFO - automaton stepped
2025-02-20T11:12:20.056019786-08:00 - INFO - automaton stepped
2025-02-20T11:12:20.495333150-08:00 - INFO - automaton stepped
2025-02-20T11:12:20.618554123-08:00 - INFO - automaton stepped
2025-02-20T11:12:20.867640094-08:00 - INFO - automaton stepped
2025-02-20T11:12:21.202202321-08:00 - INFO - automaton stepped
2025-02-20T11:12:21.465735384-08:00 - INFO - automaton stepped
2025-02-20T11:12:51.312827344-08:00 - INFO - Application starting...
2025-02-20T11:12:51.319803013-08:00 - INFO - grid initialized
size:(64, 25)
birth: [0, 1, 2, 3, 4, 7, 8]
survival: [3, 4, 6, 7, 8]
density: 754
2025-02-20T11:13:18.147223554-08:00 - INFO - Application starting...
2025-02-20T11:13:18.154458735-08:00 - INFO - grid initialized
size:(64, 25)
birth: [0, 1, 2, 3, 4, 7, 8]
survival: [3, 4, 6, 7, 8]
density: 824
2025-02-20T11:13:18.831359153-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Down(Left), column: 15, row: 21, modifiers: KeyModifiers(0x0) }
2025-02-20T11:13:18.831559851-08:00 - INFO - drew
2025-02-20T11:13:18.871976526-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 16, row: 21, modifiers: KeyModifiers(0x0) }
2025-02-20T11:13:18.872148834-08:00 - INFO - drew
2025-02-20T11:13:18.909884514-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 17, row: 21, modifiers: KeyModifiers(0x0) }
2025-02-20T11:13:18.910064264-08:00 - INFO - drew
2025-02-20T11:13:18.969748137-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 18, row: 21, modifiers: KeyModifiers(0x0) }
2025-02-20T11:13:18.969947932-08:00 - INFO - drew
2025-02-20T11:13:19.044557433-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 19, row: 21, modifiers: KeyModifiers(0x0) }
2025-02-20T11:13:19.044795104-08:00 - INFO - drew
2025-02-20T11:13:19.167725293-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Up(Left), column: 19, row: 21, modifiers: KeyModifiers(0x0) }
2025-02-20T11:13:19.167954939-08:00 - INFO - drew
2025-02-20T11:13:20.145077416-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Down(Left), column: 20, row: 21, modifiers: KeyModifiers(0x0) }
2025-02-20T11:13:20.145285517-08:00 - INFO - drew
2025-02-20T11:13:20.179245634-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 20, row: 20, modifiers: KeyModifiers(0x0) }
2025-02-20T11:13:20.179452883-08:00 - INFO - drew
2025-02-20T11:13:20.198098943-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 21, row: 20, modifiers: KeyModifiers(0x0) }
2025-02-20T11:13:20.198239825-08:00 - INFO - drew
2025-02-20T11:13:20.224314931-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 22, row: 20, modifiers: KeyModifiers(0x0) }
2025-02-20T11:13:20.224493296-08:00 - INFO - drew
2025-02-20T11:13:20.271353106-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 23, row: 20, modifiers: KeyModifiers(0x0) }
2025-02-20T11:13:20.271513550-08:00 - INFO - drew
2025-02-20T11:13:20.289042754-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 23, row: 19, modifiers: KeyModifiers(0x0) }
2025-02-20T11:13:20.289236634-08:00 - INFO - drew
2025-02-20T11:13:20.308687344-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 24, row: 19, modifiers: KeyModifiers(0x0) }
2025-02-20T11:13:20.308857547-08:00 - INFO - drew
2025-02-20T11:13:20.348197775-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 24, row: 18, modifiers: KeyModifiers(0x0) }
2025-02-20T11:13:20.348305302-08:00 - INFO - drew
2025-02-20T11:13:20.415988703-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 24, row: 17, modifiers: KeyModifiers(0x0) }
2025-02-20T11:13:20.416081914-08:00 - INFO - drew
2025-02-20T11:13:20.506805017-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 24, row: 16, modifiers: KeyModifiers(0x0) }
2025-02-20T11:13:20.506984372-08:00 - INFO - drew
2025-02-20T11:13:20.539292073-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 24, row: 15, modifiers: KeyModifiers(0x0) }
2025-02-20T11:13:20.539534699-08:00 - INFO - drew
2025-02-20T11:13:20.575461418-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 25, row: 15, modifiers: KeyModifiers(0x0) }
2025-02-20T11:13:20.575665382-08:00 - INFO - drew
2025-02-20T11:13:20.592940579-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 25, row: 14, modifiers: KeyModifiers(0x0) }
2025-02-20T11:13:20.593070659-08:00 - INFO - drew
2025-02-20T11:13:20.610160071-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 26, row: 14, modifiers: KeyModifiers(0x0) }
2025-02-20T11:13:20.610303738-08:00 - INFO - drew
2025-02-20T11:13:20.628653859-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 26, row: 13, modifiers: KeyModifiers(0x0) }
2025-02-20T11:13:20.628804785-08:00 - INFO - drew
2025-02-20T11:13:20.646078582-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 27, row: 13, modifiers: KeyModifiers(0x0) }
2025-02-20T11:13:20.646212469-08:00 - INFO - drew
2025-02-20T11:13:20.665218950-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 28, row: 13, modifiers: KeyModifiers(0x0) }
2025-02-20T11:13:20.665364412-08:00 - INFO - drew
2025-02-20T11:13:20.685241647-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 29, row: 12, modifiers: KeyModifiers(0x0) }
2025-02-20T11:13:20.685412813-08:00 - INFO - drew
2025-02-20T11:13:20.721203593-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 30, row: 12, modifiers: KeyModifiers(0x0) }
2025-02-20T11:13:20.721389523-08:00 - INFO - drew
2025-02-20T11:13:20.739329477-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 31, row: 12, modifiers: KeyModifiers(0x0) }
2025-02-20T11:13:20.739493755-08:00 - INFO - drew
2025-02-20T11:13:20.754462305-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 32, row: 12, modifiers: KeyModifiers(0x0) }
2025-02-20T11:13:20.754549044-08:00 - INFO - drew
2025-02-20T11:13:20.764294127-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 33, row: 12, modifiers: KeyModifiers(0x0) }
2025-02-20T11:13:20.764361567-08:00 - INFO - drew
2025-02-20T11:13:20.778954163-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 33, row: 13, modifiers: KeyModifiers(0x0) }
2025-02-20T11:13:20.779023445-08:00 - INFO - drew
2025-02-20T11:13:20.847702991-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 33, row: 14, modifiers: KeyModifiers(0x0) }
2025-02-20T11:13:20.847927441-08:00 - INFO - drew
2025-02-20T11:13:20.892144224-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 32, row: 15, modifiers: KeyModifiers(0x0) }
2025-02-20T11:13:20.892314427-08:00 - INFO - drew
2025-02-20T11:13:20.931729981-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 31, row: 15, modifiers: KeyModifiers(0x0) }
2025-02-20T11:13:20.931941346-08:00 - INFO - drew
2025-02-20T11:13:20.949049078-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 30, row: 15, modifiers: KeyModifiers(0x0) }
2025-02-20T11:13:20.949178073-08:00 - INFO - drew
2025-02-20T11:13:20.984031060-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 29, row: 15, modifiers: KeyModifiers(0x0) }
2025-02-20T11:13:20.984169128-08:00 - INFO - drew
