2025-02-20T10:30:40.125940780-08:00 - INFO - Application starting...
2025-02-20T10:30:58.639383664-08:00 - INFO - Application starting...
2025-02-20T10:31:18.969459293-08:00 - INFO - Application starting...
2025-02-20T10:31:25.900883135-08:00 - INFO - Application starting...
2025-02-20T10:33:08.895428604-08:00 - INFO - Application starting...
2025-02-20T10:33:23.923413479-08:00 - INFO - Application starting...
2025-02-20T10:33:26.781669258-08:00 - INFO - Key Pressed: KeyEvent { code: Char('j'), modifiers: KeyModifiers(0x0), kind: Press, state: KeyEventState(0x0) }
2025-02-20T10:36:11.379047751-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 27, row: 9, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:11.400905107-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 26, row: 9, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:11.428932719-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 25, row: 9, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:11.455935380-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 25, row: 8, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:11.464903042-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 24, row: 8, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:11.973687885-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 23, row: 8, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:12.069648789-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 22, row: 8, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:12.351014984-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 21, row: 8, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:12.487014345-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Up(Left), column: 21, row: 8, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:13.175741164-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Down(Left), column: 17, row: 13, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:13.262981428-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 18, row: 13, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:13.275280822-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 19, row: 13, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:13.285052917-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 20, row: 13, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:13.297226004-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 21, row: 13, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:13.304399786-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 22, row: 13, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:13.311795434-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 23, row: 12, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:13.319248723-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 24, row: 12, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:13.329353061-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 25, row: 12, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:13.340847580-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 26, row: 12, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:13.348965736-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 27, row: 11, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:13.359254478-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 28, row: 11, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:13.386465909-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 29, row: 11, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:13.396733854-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 29, row: 10, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:13.408210309-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 30, row: 10, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:13.439266528-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 30, row: 9, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:13.453173253-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 29, row: 8, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:13.463534102-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 28, row: 8, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:13.467721234-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 27, row: 8, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:13.475019167-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 26, row: 8, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:13.482410864-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 25, row: 8, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:13.492657312-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 24, row: 7, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:13.497338563-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 23, row: 8, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:13.504588358-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 21, row: 8, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:13.514685524-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 20, row: 8, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:13.527026337-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 19, row: 9, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:13.537199675-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 18, row: 9, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:13.556964961-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 18, row: 10, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:13.566877647-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 18, row: 11, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:13.586370104-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 19, row: 12, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:13.596410933-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 20, row: 12, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:13.601075691-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 21, row: 13, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:13.608571107-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 22, row: 13, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:13.615967701-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 23, row: 13, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:13.626124021-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 24, row: 13, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:13.637701357-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 25, row: 13, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:13.648463068-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 26, row: 14, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:13.663365986-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 27, row: 14, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:13.712374917-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 26, row: 14, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:13.722632709-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 26, row: 15, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:13.727215815-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 25, row: 15, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:13.734842467-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 24, row: 15, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:13.745165760-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 22, row: 15, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:13.749700776-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 21, row: 14, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:13.757299209-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 20, row: 14, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:13.764494677-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 19, row: 14, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:13.772166381-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 18, row: 13, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:13.782059005-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 18, row: 12, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:13.792984856-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 17, row: 11, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:13.804252146-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 17, row: 10, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:13.824466952-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 18, row: 9, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:13.838589242-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 19, row: 8, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:13.846023415-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 20, row: 8, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:13.856250613-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 21, row: 8, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:13.868207173-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 22, row: 8, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:13.875517934-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 23, row: 8, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:13.886343121-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 24, row: 8, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:13.896140342-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 25, row: 8, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:13.908066212-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 26, row: 9, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:13.920471339-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 27, row: 9, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:13.930676181-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 27, row: 10, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:13.945297330-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 27, row: 11, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:13.957644154-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 27, row: 12, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:13.968112035-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 26, row: 12, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:13.979482331-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 25, row: 12, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:13.987286341-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 24, row: 12, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:13.997419308-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 23, row: 12, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:14.002583220-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 22, row: 12, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:14.009549275-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 21, row: 12, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:14.017342946-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 20, row: 11, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:14.027420564-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 19, row: 11, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:14.032069274-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 18, row: 9, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:14.042523845-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 17, row: 8, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:14.055686092-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 16, row: 7, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:14.065844319-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 16, row: 6, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:14.079500788-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 16, row: 5, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:14.088750364-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 17, row: 5, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:14.111910669-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 18, row: 4, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:14.118028790-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 19, row: 4, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:14.123668362-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 20, row: 4, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:14.128226825-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 21, row: 5, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:14.133054371-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 22, row: 5, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:14.149454685-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 23, row: 5, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:14.156460387-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 24, row: 6, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:14.161532680-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 25, row: 6, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:14.166800880-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 26, row: 7, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:14.172884615-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 27, row: 7, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:14.178861738-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 27, row: 8, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:14.192460179-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 28, row: 8, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:14.201471932-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 28, row: 9, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:14.248104279-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 28, row: 10, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:14.258331155-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 27, row: 9, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:14.273692875-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 26, row: 8, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:14.290526347-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 26, row: 7, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:14.303685138-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 26, row: 6, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:14.367133324-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 25, row: 6, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:14.378120025-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 25, row: 7, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:14.390426299-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 24, row: 7, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:14.394743345-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 24, row: 8, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:14.400003587-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 23, row: 8, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:14.404895651-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 23, row: 9, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:14.413982378-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 22, row: 9, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:14.433471597-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 21, row: 9, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:14.447424548-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 21, row: 10, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:14.463206819-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 21, row: 11, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:14.473165575-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 22, row: 11, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:14.493927669-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 23, row: 12, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:14.501481848-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 24, row: 12, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:14.509708008-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 25, row: 13, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:14.517048681-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 27, row: 13, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:14.524944324-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 28, row: 13, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:14.532105416-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 29, row: 13, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:14.540056611-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 30, row: 13, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:14.547243251-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 31, row: 13, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:14.557287800-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 32, row: 13, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:14.563231215-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 33, row: 12, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:14.568265600-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 34, row: 12, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:14.577718706-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 35, row: 11, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:14.596863216-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 35, row: 10, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:14.607190926-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 34, row: 9, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:14.622978167-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 33, row: 8, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:14.657005632-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 32, row: 8, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:14.663376723-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 30, row: 7, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:14.667563242-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 28, row: 7, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:14.671826467-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 27, row: 7, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:14.676439162-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 26, row: 8, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:14.680748894-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 25, row: 8, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:14.688588063-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 25, row: 9, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:14.708818130-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 26, row: 9, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:14.712982014-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 26, row: 10, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:14.718308491-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 27, row: 10, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:14.733529553-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 28, row: 10, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:14.748004710-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 29, row: 11, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:14.755749547-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 30, row: 11, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:14.770850059-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 31, row: 12, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:14.792633825-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 31, row: 13, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:14.807841565-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 31, row: 14, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:14.830466606-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 30, row: 15, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:14.836842917-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 29, row: 15, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:14.847948618-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 28, row: 16, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:14.861006057-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 27, row: 16, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:14.867525005-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 26, row: 16, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:14.873884987-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 25, row: 16, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:14.881852040-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 25, row: 15, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:14.894745743-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 24, row: 15, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:14.903680934-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 24, row: 14, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:14.930826137-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 24, row: 13, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:14.938390694-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 25, row: 13, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:14.948781860-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 26, row: 12, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:14.962808272-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 27, row: 12, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:14.967626583-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 28, row: 12, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:14.978664274-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 29, row: 12, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:15.000903304-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 30, row: 12, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:15.017240117-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 31, row: 13, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:15.037374489-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 31, row: 14, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:15.052338108-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 30, row: 15, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:15.081879695-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 29, row: 15, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:15.109882495-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 28, row: 15, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:15.116324128-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 28, row: 14, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:15.120943230-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 27, row: 14, modifiers: KeyModifiers(0x0) }
